# Protein abundances computed from file '/tmp/knime_KNIME_project261854/fs-IDMer_2-71-61870/000/000/IDMerger_0/20170419_GM_Cyano_1000_R1_BC1_01_2485.idXML',,,,,,,,,,,,,,,,,,,,,,,
# Parameters (relevant only): top=0, average=sum,,,,,,,,,,,,,,,,,,,,,,
FileList,,,,20170419_GM_Cyano_1000_R1_BC1_01_2485.idXML,20170419_GM_Cyano_1000_R2_BC2_01_2486.idXML,20170419_GM_Cyano_100_R1_BA5_01_2470.idXML,20170419_GM_Cyano_100_R2_BA6_01_2471.idXML,20170419_GM_Cyano_200_R1_BB1_01_2475.idXML,20170419_GM_Cyano_200_R2_BB2_01_2476.idXML,20170419_GM_Cyano_300_R1_BB5_01_2480.idXML,20170419_GM_Cyano_300_R2_BB6_01_2481.idXML,20170419_GM_Cyano_60_R1_BA1_01_2465.idXML	,20170419_GM_Cyano_60_R2_BA2_01_2466.idXML	,20180112_co2-0p15_r1_GC2_01_5489.idXML,20180112_co2-0p15_r2_GC3_01_5490.idXML,20180112_co2-0p20_r1_GB6_01_5484.idXML,20180112_co2-0p20_r2_GB7_01_5485.idXML,20180112_co2-0p30_r1_GB2_01_5479.idXML,20180112_co2-0p30_r2_GB3_01_5480.idXML,20180112_co2-0p50_r1_GA6_01_5474.idXML,20180112_co2-0p50_r2_GA7_01_5475.idXML,20180112_co2-1p00_r1_GA2_01_5469.idXML,20180112_co2-1p00_r2_GA3_01_5470.idXML
protein,n_proteins,protein_score,n_peptides,abundance_1,abundance_2,abundance_3,abundance_4,abundance_5,abundance_6,abundance_7,abundance_8,abundance_9,abundance_10,abundance_11,abundance_12,abundance_13,abundance_14,abundance_15,abundance_16,abundance_17,abundance_18,abundance_19,abundance_20
slr0989,1,0,4,1,1,1,2,1,2,0,3,0,0,0,0,1,0,0,0,0,0,1,0
slr0990,1,0,6,5,7,6,3,6,5,8,4,3,0,0,2,1,2,1,3,0,3,9,6
slr0992,1,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1
slr0993,1,0,7,0,0,2,1,1,2,2,0,1,2,3,2,4,5,5,0,2,3,1,4
slr0994,1,0,2,1,1,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,2
slr1019,1,0,4,1,3,0,2,2,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0
slr1020,1,0,18,25,24,22,23,20,25,20,24,9,13,14,6,3,10,5,7,7,6,19,14
slr1022,1,0,16,20,17,26,25,23,26,21,18,6,12,9,14,7,13,16,11,6,13,23,24
slr1024,1,0,3,3,3,4,4,3,3,3,3,1,1,1,2,1,1,3,1,2,1,2,1
slr1025,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
slr1028,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
slr1030,1,0,14,8,12,11,11,10,11,11,8,9,9,11,11,6,10,12,10,11,11,8,6
slr1031,1,0,8,11,13,10,14,15,12,9,12,6,7,5,2,3,3,3,3,2,4,10,9
slr1032,1,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1
slr1033,1,0,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
slr1034,1,0,7,6,6,4,7,4,6,5,4,2,1,2,1,1,4,2,1,3,1,5,6
slr1035,1,0,2,2,1,2,2,3,2,1,2,0,0,0,0,0,0,0,0,0,0,3,2
slr1039,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
slr1041,1,0,3,0,0,0,1,1,0,1,0,1,1,1,0,0,1,1,1,0,1,1,1
slr1042,1,0,3,10,11,8,8,7,8,9,11,6,3,5,4,3,3,4,0,3,5,6,6
slr1043,1,0,6,6,6,8,6,4,5,7,7,0,2,2,0,0,2,2,0,0,0,4,2
slr1044,1,0,13,9,7,7,10,9,7,4,8,3,5,7,3,0,6,4,0,6,1,4,3
slr1045,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
slr1046,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
slr1047,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
slr1048,1,0,3,0,0,0,0,0,0,0,1,0,0,2,0,0,1,1,0,2,0,0,0
slr1050,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
slr1051,1,0,5,6,3,6,3,3,5,6,4,1,2,2,5,3,3,5,5,0,4,4,4
slr1052,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
slr1053,1,0,4,2,2,2,2,2,4,2,3,0,1,1,0,2,1,1,1,1,1,1,1
slr1055,1,0,34,13,13,35,28,15,29,38,17,11,3,0,12,9,9,15,13,4,12,43,37
slr1056,1,0,6,1,0,1,1,0,0,1,1,0,1,2,0,0,0,0,0,3,0,0,0
slr1063,1,0,6,2,4,2,2,4,4,4,3,0,1,0,1,0,0,1,1,1,1,2,3
slr1064,1,0,9,9,10,7,8,11,9,9,10,3,4,2,4,1,5,3,1,4,4,3,5
slr1065,1,0,4,2,3,4,4,2,2,2,1,0,0,0,0,0,0,0,0,0,0,2,1
slr1066,1,0,9,11,7,7,11,12,8,4,11,2,3,2,2,2,3,1,3,2,2,4,6
slr1067,1,0,7,6,5,3,6,4,3,3,5,5,1,5,3,2,4,2,1,4,1,2,3
slr1070,1,0,3,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
slr1071,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2,1
slr1072,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
slr1073,1,0,5,5,5,4,3,7,3,4,4,0,1,2,1,0,3,0,0,0,0,3,2
slr1074,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
slr1076,1,0,6,5,5,2,3,3,3,3,5,3,1,1,1,2,2,2,1,2,1,2,2
slr1077,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
slr1079,1,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1
slr1082,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
slr1084,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
slr1085,1,0,3,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
slr1087,1,0,8,3,3,2,4,3,6,2,0,1,0,2,1,0,3,1,2,0,2,2,2
slr1090,1,0,6,3,6,5,5,5,5,1,2,0,1,0,1,1,0,0,0,2,1,4,3
slr1093,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
slr1094,1,0,3,3,1,0,0,1,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0
slr1095,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
slr1096,1,0,11,14,5,15,12,11,11,13,12,5,4,3,4,3,5,5,3,1,6,12,9
slr1097,1,0,11,23,17,17,16,20,12,20,21,9,2,5,8,8,8,5,8,3,8,20,15
slr1098,1,0,7,4,7,8,7,7,7,7,4,0,4,3,2,1,2,2,0,4,0,8,3
slr1099,1,0,4,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0
slr1100,1,0,4,2,3,2,2,2,4,2,6,0,1,1,0,0,1,1,0,1,0,1,1
slr1101,1,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
slr1102,1,0,12,6,4,9,8,8,11,4,9,1,2,2,0,1,0,1,1,1,4,7,3
slr1103,1,0,16,14,10,11,5,11,10,6,12,9,8,7,7,4,5,3,6,10,6,7,5
slr1104,1,0,10,12,13,12,13,12,11,10,9,6,5,7,4,3,6,5,6,4,5,8,10
slr1105,1,0,12,10,13,18,17,11,17,19,13,5,5,1,6,2,1,5,6,3,7,18,11
slr1106,1,0,4,3,4,3,3,3,5,4,4,1,1,0,1,1,1,1,0,2,1,3,3
slr1107,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
slr1109,1,0,3,2,2,2,3,2,3,1,0,0,0,0,0,0,0,0,0,0,0,2,0
slr1110,1,0,4,1,1,2,3,1,1,2,1,0,1,1,0,2,1,1,2,1,0,3,3
slr1113,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
slr1114,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
slr1116,1,0,4,4,4,4,4,7,4,3,5,2,5,4,1,3,4,2,1,3,1,2,3
slr1117,1,0,3,2,1,1,2,2,1,0,2,0,1,0,1,0,0,0,0,0,0,1,0
slr1120,1,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
slr1122,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
slr1123,1,0,8,8,8,6,7,7,6,5,8,2,3,3,2,0,6,3,1,3,1,3,5
slr1124,1,0,8,9,10,8,9,7,8,6,7,2,7,4,3,3,4,3,3,5,3,7,5
slr1125,1,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
slr1127,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
slr1128,1,0,13,25,24,17,24,23,20,20,26,9,13,13,11,8,11,10,11,9,11,16,15
slr1129,1,0,16,18,19,21,18,21,19,16,19,13,16,12,9,10,12,9,13,8,14,12,14
slr1130,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
slr1133,1,0,6,9,6,8,7,5,8,4,8,2,0,2,2,2,2,1,2,2,2,5,4
slr1135,1,0,5,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
slr1138,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
slr1139,1,0,2,4,5,5,5,3,5,5,5,1,2,4,2,4,2,2,3,2,1,6,5
slr1140,1,0,10,12,13,23,15,14,14,19,14,7,8,5,8,6,5,6,9,6,8,26,20
slr1142,1,0,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
slr1143,1,0,10,7,7,9,8,8,9,8,9,3,2,1,0,1,1,4,3,3,2,8,6
slr1149,1,0,5,0,1,0,2,0,2,0,0,1,1,0,0,2,0,0,1,0,1,0,2
slr1150,1,0,4,9,10,8,7,7,10,8,9,4,4,2,5,4,1,5,3,4,3,7,3
slr1152,1,0,4,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
slr1159,1,0,10,7,14,14,10,10,15,13,15,3,1,2,3,3,2,3,3,2,2,19,12
slr1160,1,0,5,19,15,16,17,13,15,15,17,4,12,8,9,6,5,11,7,5,6,11,8
slr1161,1,0,6,14,16,10,15,13,18,6,17,4,3,3,3,4,5,2,2,3,3,5,5
slr1162,1,0,4,1,0,1,1,1,2,0,1,0,0,0,0,0,1,0,0,0,0,0,1
slr1163,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0
slr1164,1,0,11,2,2,10,7,3,4,9,1,6,1,0,6,6,1,2,6,1,10,17,16
slr1165,1,0,12,17,17,12,15,15,19,12,14,7,7,6,7,4,6,7,5,5,5,14,11
slr1166,1,0,6,2,0,2,2,3,1,1,2,0,2,1,2,0,2,0,1,1,2,5,4
slr1167,1,0,3,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,1
slr1169,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
slr1171,1,0,5,4,6,5,9,7,8,7,8,5,3,3,3,5,5,3,5,3,3,9,6
slr1173,1,0,12,20,13,11,12,15,15,18,14,1,0,0,1,1,2,0,0,0,0,15,11
slr1176,1,0,15,31,33,29,26,28,32,18,25,10,14,11,12,5,12,13,5,4,10,21,18
slr1177,1,0,5,5,7,4,5,7,6,7,9,1,2,0,3,1,1,1,1,1,0,5,6
slr1178,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
slr1179,1,0,8,7,8,6,7,6,5,5,8,5,1,1,1,1,2,1,0,1,2,5,3
slr1182,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
slr1183,1,0,2,1,1,0,1,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,1
slr1185,1,0,2,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,1
slr1186,1,0,1,0,2,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0
slr1188,1,0,3,0,2,1,1,2,0,1,1,1,1,1,1,0,1,1,1,0,1,0,2
slr1189,1,0,4,4,2,4,4,4,4,2,4,0,1,2,0,0,1,1,0,1,0,3,2
slr1192,1,0,3,4,4,3,2,4,3,4,5,0,1,0,0,0,0,0,0,0,0,3,1
slr1194,1,0,5,6,6,5,4,5,5,3,3,3,2,1,2,2,1,2,2,1,2,4,3
slr1195,1,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
slr1196,1,0,12,12,11,18,19,14,19,23,17,2,8,5,6,11,7,8,8,2,7,23,21
slr1197,1,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
slr1198,1,0,10,25,21,20,23,20,21,16,19,12,16,19,12,7,21,17,9,15,13,17,15
slr1200,1,0,2,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,2,1
slr1203,1,0,2,1,0,1,1,1,1,3,2,0,1,0,0,1,0,0,0,0,1,1,2
slr1204,1,0,4,2,3,2,1,1,2,2,1,1,0,1,1,1,0,1,1,1,0,2,4
slr1205,1,0,1,4,7,5,2,6,3,5,6,0,0,0,1,1,1,1,0,0,0,5,5
slr1206,1,0,2,1,0,0,1,0,0,1,1,1,1,1,0,2,0,1,2,0,1,2,1
slr1207,1,0,8,0,1,0,0,1,0,1,4,3,2,2,1,2,2,2,1,1,1,0,0
slr1208,1,0,10,6,7,6,7,6,7,3,8,5,3,3,3,2,6,3,2,2,3,8,8
slr1209,1,0,1,0,1,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
slr1210,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
slr1211,1,0,4,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0
slr1212,1,0,2,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0
slr1213,1,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
slr1216,1,0,8,10,5,5,7,6,5,4,4,1,3,2,3,0,4,4,2,2,1,4,6
slr1218,1,0,3,2,2,2,2,2,2,3,2,1,2,2,2,1,2,3,1,1,2,1,1
slr1219,1,0,4,2,1,2,2,1,3,3,1,3,2,1,2,2,1,2,4,0,3,2,4
slr1220,1,0,11,14,14,15,12,13,16,13,15,6,5,4,9,8,6,10,7,1,7,12,11
slr1223,1,0,9,11,13,8,8,11,8,7,9,2,5,6,3,4,3,3,4,4,2,8,8
slr1224,1,0,5,1,2,3,2,2,1,3,2,0,0,0,2,1,1,0,0,1,0,1,4
slr1225,1,0,5,1,3,1,0,1,0,2,1,1,0,1,1,0,0,1,0,1,2,1,1
slr1226,1,0,13,14,15,16,15,13,17,14,15,10,11,11,9,7,8,15,11,5,12,13,11
slr1227,1,0,7,1,4,1,3,4,4,5,3,4,2,0,3,2,1,2,2,1,3,3,5
slr1228,1,0,11,2,3,6,3,2,4,5,2,2,1,1,1,3,2,2,2,1,1,7,7
slr1230,1,0,5,1,0,0,2,1,0,0,1,2,3,1,2,0,0,2,2,2,1,0,0
slr1232,1,0,1,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,2,2
slr1233,1,0,15,10,12,10,7,10,12,6,12,3,3,6,3,1,3,3,2,7,2,6,3
slr1234,1,0,3,9,10,9,10,8,10,10,7,2,4,3,2,3,3,5,3,2,3,7,6
slr1235,1,0,3,1,3,3,5,2,1,4,2,0,0,1,0,0,1,0,0,0,0,4,4
slr1236,1,0,6,6,8,6,3,7,7,7,8,4,2,4,3,1,2,3,3,0,2,3,5
slr1238,1,0,6,11,12,14,14,19,12,11,12,8,4,4,5,5,5,4,5,6,6,14,15
slr1239,1,0,14,6,7,14,9,10,13,6,8,4,8,9,4,3,5,5,3,5,3,7,12
slr1240,1,0,3,4,3,3,4,5,4,4,4,1,1,3,0,2,1,2,0,2,0,9,4
slr1243,1,0,11,3,2,3,3,3,3,2,1,2,1,2,1,0,2,0,0,0,0,1,2
slr1245,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
slr1246,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
slr1247,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
slr1250,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2
slr1251,1,0,7,13,14,25,21,15,27,32,21,19,19,22,21,19,24,27,23,12,19,34,31
slr1253,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
slr1254,1,0,18,10,13,16,17,16,18,15,12,4,3,7,3,5,6,3,4,4,5,13,11
slr1255,1,0,6,1,1,5,5,2,3,4,2,2,0,0,2,3,0,1,3,0,3,7,4
slr1256,1,0,4,13,13,12,9,12,13,11,11,2,2,1,1,2,4,2,0,2,2,8,6
slr1257,1,0,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
slr1258,1,0,3,0,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0
slr1259,1,0,7,0,2,9,3,2,5,7,1,5,2,3,6,2,5,6,4,3,1,16,20
slr1260,1,0,3,0,1,4,1,1,2,4,1,1,1,0,1,1,0,1,1,0,1,4,4
slr1261,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
slr1263,1,0,10,13,13,11,11,9,13,13,13,1,6,2,1,2,6,4,1,5,3,11,11
slr1265,1,0,15,18,18,24,23,20,22,20,17,15,16,15,18,17,20,17,19,15,14,20,19
slr1266,1,0,4,9,6,7,7,6,9,8,8,0,1,0,0,1,0,1,0,1,0,9,7
slr1267,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
slr1269,1,0,9,4,5,6,6,6,7,8,5,2,6,1,2,3,1,1,2,2,2,7,7
slr1270,1,0,11,6,7,8,8,7,9,7,8,0,1,1,2,0,0,5,0,0,0,9,7
slr1271,1,0,2,1,0,2,0,2,1,0,1,1,1,0,1,0,0,1,0,1,1,1,2
slr1272,1,0,8,8,9,9,8,10,10,8,7,1,2,1,0,1,1,1,2,0,2,9,6
slr1273,1,0,3,9,11,11,10,11,11,9,12,7,8,7,9,9,8,9,8,7,9,11,12
slr1274,1,0,12,5,10,6,10,9,10,6,9,3,1,4,2,1,8,5,3,4,3,3,6
slr1275,1,0,6,5,7,8,9,6,8,8,11,1,5,2,1,0,3,1,0,3,1,3,3
slr1276,1,0,5,6,5,7,7,6,9,8,7,2,2,1,3,3,2,2,1,2,2,9,7
slr1277,1,0,18,19,22,36,30,25,32,35,21,13,14,6,17,12,14,20,11,7,16,42,32
slr1280,1,0,10,23,26,9,17,17,17,9,25,0,0,1,2,2,1,0,1,2,0,5,3
slr1281,1,0,6,14,12,9,10,12,10,6,10,0,2,1,0,0,2,0,0,0,0,7,4
slr1282,1,0,2,0,1,0,1,2,1,1,1,0,1,1,3,0,1,2,2,0,2,0,0
slr1285,1,0,5,0,0,1,0,0,0,2,0,0,0,0,0,1,0,1,1,0,0,2,0
slr1287,1,0,5,2,0,1,3,1,0,3,2,0,0,0,0,0,0,0,0,0,0,1,3
slr1289,1,0,11,9,8,10,12,8,10,11,12,4,1,3,5,5,4,5,2,0,4,9,10
slr1291,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
slr1293,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
slr1295,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
slr1298,1,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
slr1299,1,0,17,25,24,29,24,26,26,23,25,10,5,9,9,12,8,9,18,9,16,26,21
slr1300,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
slr1301,1,0,16,15,15,7,7,11,9,9,12,3,7,6,3,2,6,3,3,4,2,7,6
slr1302,1,0,7,1,1,3,2,2,2,2,1,2,2,2,1,0,2,2,2,2,3,4,4
slr1303,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
slr1305,1,0,6,5,3,3,5,4,4,1,3,1,1,1,0,1,0,0,0,1,1,2,2
slr1306,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
slr1312,1,0,12,10,11,11,11,12,13,11,10,7,5,1,5,3,6,6,5,5,4,9,10
slr1315,1,0,3,1,2,3,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,2,1
slr1318,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
slr1319,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
slr1322,1,0,12,18,21,15,23,22,20,15,21,1,4,4,2,0,3,4,1,0,1,19,15
slr1324,1,0,4,1,2,2,2,3,1,3,3,2,1,0,0,1,2,0,0,1,0,0,2
slr1325,1,0,11,2,0,6,2,3,0,2,0,3,3,1,3,2,2,2,3,4,4,4,5
slr1329,1,0,28,152,166,188,194,167,169,173,171,68,64,62,58,59,52,74,67,55,65,179,181
slr1330,1,0,4,3,3,4,2,3,5,7,5,1,4,1,2,4,6,4,0,4,2,5,5
slr1331,1,0,11,11,7,9,8,8,11,12,7,4,9,4,4,7,7,9,3,5,4,7,6
slr1332,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
slr1334,1,0,9,8,7,5,7,9,10,5,9,3,2,2,3,0,0,2,3,2,1,7,6
slr1338,1,0,6,9,7,3,4,2,3,5,4,2,1,2,1,1,2,2,0,3,1,4,3
slr1339,1,0,2,1,2,3,1,1,3,2,0,0,0,0,0,0,0,0,0,0,0,2,3
slr1340,1,0,2,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0
slr1342,1,0,15,12,11,14,10,16,10,11,13,5,7,4,3,2,10,6,3,9,4,11,8
slr1343,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
slr1347,1,0,6,14,13,8,13,13,11,10,10,5,4,5,4,4,3,5,3,5,3,7,7
slr1348,1,0,4,2,2,2,3,1,1,1,0,0,0,1,1,0,0,0,2,0,0,3,4
slr1349,1,0,15,38,36,35,33,35,35,31,35,8,12,10,9,8,12,10,7,14,10,30,30
slr1350,1,0,2,0,0,1,1,0,1,1,1,0,0,1,0,0,1,1,1,0,0,1,1
slr1351,1,0,9,16,12,9,17,13,18,9,13,5,3,2,4,4,4,4,2,2,3,7,7
slr1353,1,0,3,1,1,0,1,1,1,0,1,0,2,0,0,0,2,3,0,0,0,0,0
slr1356,1,0,18,32,40,53,52,37,54,51,36,16,20,23,20,22,28,26,20,16,25,43,35
slr1362,1,0,2,1,1,1,0,0,1,2,1,0,0,0,1,2,0,1,1,0,1,1,0
slr1363,1,0,15,16,19,15,16,17,14,10,20,6,9,8,6,4,8,7,4,2,8,10,10
slr1364,1,0,6,1,2,1,2,1,2,3,1,1,1,1,1,1,1,4,2,1,2,4,2
slr1367,1,0,23,23,22,30,24,21,27,31,24,8,7,7,6,7,6,10,7,9,6,38,33
slr1368,1,0,8,5,8,5,4,4,5,4,6,0,1,0,1,2,2,3,1,0,1,6,3
slr1376,1,0,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
slr1377,1,0,5,1,2,0,0,2,1,0,1,2,3,2,3,2,2,3,4,1,2,2,2
slr1378,1,0,3,2,3,0,1,2,2,2,2,0,0,0,0,1,0,0,1,0,1,2,1
slr1379,1,0,2,1,1,1,2,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0
slr1383,1,0,1,1,2,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0
slr1384,1,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1
slr1385,1,0,5,5,4,4,3,5,4,2,7,3,4,3,3,0,4,2,1,3,3,3,3
slr1390,1,0,9,3,5,5,4,4,3,2,4,5,3,4,3,2,0,3,5,1,6,4,7
slr1391,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
slr1392,1,0,3,0,0,0,0,1,0,0,0,1,0,2,1,1,0,1,1,0,1,0,0
slr1393,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
slr1394,1,0,1,1,3,0,0,3,2,1,1,0,0,0,1,0,0,0,0,0,0,1,1
slr1395,1,0,6,2,2,3,3,2,4,1,2,1,0,1,0,0,2,2,1,0,0,1,1
slr1397,1,0,3,1,2,3,3,4,4,3,4,1,1,0,0,1,0,1,3,1,3,2,3
slr1398,1,0,5,1,1,0,0,2,0,1,0,3,2,2,1,0,1,0,1,0,0,0,1
slr1400,1,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
slr1403,1,0,2,0,2,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
slr1406,1,0,4,18,18,12,14,20,18,16,16,1,0,0,0,0,0,1,0,1,1,14,13
slr1407,1,0,9,17,19,10,14,16,11,10,14,1,4,4,2,3,2,2,1,0,1,10,5
slr1409,1,0,11,23,22,10,12,19,11,12,20,5,8,9,5,6,8,8,5,9,4,6,5
slr1410,1,0,9,36,27,18,17,26,23,21,31,3,10,9,7,5,10,9,3,6,4,13,10
slr1411,1,0,5,2,1,1,1,1,3,1,2,1,2,1,1,1,1,1,2,3,1,2,3
slr1413,1,0,4,2,1,0,0,1,1,1,2,0,0,0,0,1,0,0,0,0,0,0,1
slr1414,1,0,3,0,0,0,2,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1
slr1415,1,0,2,0,0,0,1,2,0,1,1,0,0,0,0,0,0,0,1,0,0,1,2
slr1416,1,0,8,14,15,11,14,14,15,11,11,5,5,4,3,6,5,3,4,0,7,10,7
slr1417,1,0,3,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
slr1418,1,0,6,1,2,4,4,2,2,2,3,0,1,0,1,0,3,0,0,0,0,3,3
slr1419,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
slr1420,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1
slr1423,1,0,4,2,3,4,2,4,5,4,3,1,0,1,1,0,1,1,0,0,0,4,1
slr1424,1,0,5,1,0,3,1,2,1,4,1,1,1,1,1,1,1,1,1,1,1,3,2
slr1425,1,0,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0
slr1426,1,0,2,0,0,1,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
